# monitoring
39	29.63501	0-3	2401000
42	31.03067	0-3	2401000
41	31.573883000000002	0-3	2401000
40	30.402679499999998	0-3	2401000
42	30.436493	0-3	2401000
# searching
36	30.470093	0-3	2401000
31	20.620758	0-3	2300000
29	17.354492	0-3	2200000
29	17.1135255	0-3	1900000
28	16.699158	0-3	1800000
29	17.0855405	0-3	1600000
29	16.981262	0-3	1400000
29	16.9757385	0-3	1100000
28	16.917999000000002	0-3	1000000
28	16.7941895	0-3	900000
29	16.960327	0-3	800000
27	20.726684499999998	0-2	2401000
25	18.702087499999998	0-2	2300000
22	13.763152999999999	0-2	2200000
21	15.442627	0-1	2401000
# selecting
# monitoring
29	24.192993	0-2	2300000
31	24.386566000000002	0-2	2300000
32	24.597503500000002	0-2	2300000
31	24.274139499999997	0-2	2300000
32	24.486511	0-2	2300000
# searching
33	28.8756105	0-3	2401000
30	19.370209000000003	0-3	2300000
28	16.511627500000003	0-3	2200000
28	16.870941000000002	0-3	1900000
28	16.658661000000002	0-3	1800000
28	16.6905215	0-3	1600000
28	16.648102	0-3	1400000
28	16.602111999999998	0-3	1100000
28	16.785736	0-3	1000000
28	16.628875999999998	0-3	900000
28	16.627655	0-3	800000
28	21.5017395	0-2	2401000
26	18.462219	0-2	2300000
23	13.7560425	0-2	2200000
21	15.2890015	0-1	2401000
# selecting
# monitoring
30	24.5203555	0-2	2300000
32	24.281494000000002	0-2	2300000
32	24.449126999999997	0-2	2300000
31	24.1522825	0-2	2300000
33	24.1947935	0-2	2300000
# searching
33	29.0179135	0-3	2401000
30	18.471649	0-3	2300000
28	16.792113999999998	0-3	2200000
29	16.837951500000003	0-3	1900000
28	16.518982	0-3	1800000
# end
