thput	power	delay	core	freq
# searching
1.492180157	22.57550993	0.670160366	4	2.4
1.209714179	21.25357849	0.826641547	4	2.2
1.297560622	18.93928566	0.770676902	4	2.1
1.107417183	15.22070057	0.903002062	4	1.8
0.9908447137	13.21898417	1.00923988	4	1.7
0.9702944519	12.15758087	1.030614983	4	1.6
1.06603269	17.09100707	0.938057537	3	2.4
1.015519714	15.88949981	0.984717467	3	2.2
0.9770950664	13.83450633	1.023441868	3	2.1
0.8139792073	11.46730000	1.228532610	3	1.8
0.7462642393	12.22490525	1.340007932	2	2.4
0.3746665984	7.146678442	2.669039632	1	2.4
# monitoring
1.119333556	16.61196439	0.893388744	4	1.6
0.9960373669	11.90484678	1.003978398	4	1.6
0.9966027278	12.13453914	1.003408853	4	1.6
1.002848053	12.45027535	0.997160035	4	1.6
0.9926822739	11.67098435	1.00737167	4	1.6
0.7454306303	9.242175452	1.341506452	4	1.6
0.9429170502	11.98518667	1.060538676	4	1.6
0.9968325387	11.55428994	1.003177526	4	1.6
0.984057804	11.50141569	1.016200467	4	1.6
0.9834611786	11.59168418	1.016816954	4	1.6
0.7355316176	9.888419398	1.359560862	4	1.6
0.987582581	12.71470403	1.01257355	4	1.6
0.9683193252	12.46261928	1.032717177	4	1.6
0.7477099832	9.900585655	1.337416943	4	1.6
0.9622048004	11.89771239	1.039279787	4	1.6
0.9549877032	11.71789298	1.047133902	4	1.6
0.7370881365	9.260029414	1.356689859	4	1.6
0.7299395436	9.640646595	1.369976471	4	1.6
0.9898604379	12.12772356	1.010243426	4	1.6
0.9954729216	12.28209712	1.004547666	4	1.6
0.9987781458	11.61939143	1.001223349	4	1.6
0.999797596	11.66121425	1.000202445	4	1.6
1.002284829	11.91583457	0.99772038	4	1.6
0.9871832021	11.88608655	1.012983201	4	1.6
0.9964301852	12.00964819	1.003582604	4	1.6
0.9623375181	11.66564016	1.039136458	4	1.6
0.7446117162	9.296647792	1.342981823	4	1.6
0.7569608771	9.290235346	1.321072238	4	1.6
0.7423034385	9.857584787	1.347157979	4	1.6
0.974566921	12.02986988	1.026096801	4	1.6
0.9886352444	12.11060082	1.011495398	4	1.6
0.9861820539	12.06995612	1.014011557	4	1.6
0.9829477941	12.06042933	1.017348028	4	1.6
0.9651615751	11.75212584	1.036095951	4	1.6
0.9927144922	11.88318757	1.007338976	4	1.6
0.7456065592	9.333279972	1.341189918	4	1.6
0.7223225255	9.61009959	1.384423114	4	1.6
0.9798242306	11.71854005	1.020591213	4	1.6
